ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
3303	ProtoBurmish	sheet (of paper)	*rok	rok⁴	r o k ⁴		343
3304	Lashi	shepherd boy	nə̆³³< tsuŋ⁵⁵ tsə̆³³ saŋ³¹	nə̆³³+tsuŋ⁵⁵+tsə̆³³+saŋ³¹	n ə̆ ³³ + ts u ŋ ⁵⁵ + ts ə̆ ³³ + s a ŋ ³¹		5626 2575 5627 5628
3305	Atsi	shepherd boy	nŏ²¹ tsuŋ⁵⁵ tsŏ²¹< ʃaŋ⁵¹	nŏ²¹+tsuŋ⁵⁵+tsŏ²¹+ʃaŋ⁵¹	n ŏ ²¹ + ts u ŋ ⁵⁵ + ts ŏ ²¹ + ʃ a ŋ ⁵¹		6281 6282 6283 3246
3306	Bola	shepherd boy	nɔ̆³¹ tsauŋ³⁵ tə̆³¹< ʃɔ̃⁵⁵	nɔ̆³¹+tsauŋ³⁵+tə̆³¹+ʃɔ̃⁵⁵	n ɔ̆ ³¹ + ts au ŋ ³⁵ + t ə̆ ³¹ + ʃ ɔ̃ ⁵⁵		6284 6285 6286 727
3307	Lashi	shepherd boy	nə̆³³ tsuŋ⁵⁵ tsə̆³³< saŋ³¹	nə̆³³+tsuŋ⁵⁵+tsə̆³³+saŋ³¹	n ə̆ ³³ + ts u ŋ ⁵⁵ + ts ə̆ ³³ + s a ŋ ³¹		6287 6288 6289 3247
3308	Xiandao	shepherd boy	no³¹ phɔŋ³¹ tsɔ³¹< vui³¹	no³¹+phɔŋ³¹+tsɔ³¹+vui³¹	n o ³¹ + pʰ ɔ ŋ ³¹ + ts ɔ ³¹ + v ui ³¹		6290 6291 6292 3248
3309	ProtoBurmish	shepherd boy	*ʃaŋ	ʃaŋ¹	ʃ a ŋ ¹		727
3310	Atsi	shoe	khji⁵¹ tsuŋ²¹	khji⁵¹+tsuŋ²¹	kʰ j i ⁵¹ + ts u ŋ ²¹		1860 4774
3311	Bola	shoe	khji⁵⁵ tsa̱uŋ³⁵	khji⁵⁵+tsa̱uŋ³⁵	kʰ j i ⁵⁵ + ts a̱u ŋ ³⁵		278 4775
3312	Lashi	shoe	khjei³¹ tsu̱ŋ⁵⁵	khjei³¹+tsu̱ŋ⁵⁵	kʰ j ei ³¹ + ts u̱ ŋ ⁵⁵		1861 4776
3313	Maru	shoe	khjik³¹ tsa̱uŋ³⁵	khjik³¹+tsa̱uŋ³⁵	kʰ j i k ³¹ + ts a̱u ŋ ³⁵		1862 4777
3314	OldBurmese	shoe	phiʔ< nap	phiʔ+nap	pʰ i ʔ + n a p		5643 477
3315	Rangoon	shoe	phi⁵³< nɑʔ⁴	phi⁵³+nɑʔ⁴	pʰ i ⁵³ + n ɑ ʔ ⁴		5644 2583
3316	OldBurmese	shoot (an arrow)	pac	pac	p a c		29
3317	Rangoon	shoot (an arrow)	piʔ⁴	piʔ⁴	p i ʔ ⁴		1045
3318	AchangLongchuan	shoot (an arrow)	pək⁵⁵	pək⁵⁵	p ə k ⁵⁵		29
3319	Atsi	shoot (an arrow)	pik²¹	pik²¹	p i k ²¹		1046
3320	Bola	shoot (an arrow)	pak³¹	pak³¹	p a k ³¹		1047
3321	Lashi	shoot (an arrow)	pəːk³¹	pəːk³¹	p əː k ³¹		1048
3322	Maru	shoot (an arrow)	pak³¹	pak³¹	p a k ³¹		1049
3323	Xiandao	shoot (an arrow)	pɤk⁵⁵	pɤk⁵⁵	p ɤ k ⁵⁵		1050
3324	Bola	short	laŋ³⁵	laŋ³⁵	l a ŋ ³⁵		372
3325	Maru	short	laŋ⁵⁵	laŋ⁵⁵	l a ŋ ⁵⁵		372
3326	ProtoBurmish	short	*liŋX	liŋ³	l i ŋ ³		372
3327	AchangLongchuan	shot, have (the target)	pək⁵⁵ xɔ³¹ mən⁵⁵	pək⁵⁵+xɔ³¹+mən⁵⁵	p ə k ⁵⁵ + x ɔ ³¹ + m ə n ⁵⁵		29 3982 3983
3328	Atsi	shot, have (the target)	tsaŋ⁵⁵< pik²¹	tsaŋ⁵⁵+pik²¹	ts a ŋ ⁵⁵ + p i k ²¹		3984 1051
3329	Bola	shot, have (the target)	tsɔ̃³⁵< pak³¹	tsɔ̃³⁵+pak³¹	ts ɔ̃ ³⁵ + p a k ³¹		3985 29
3330	Lashi	shot, have (the target)	tsaːŋ⁵⁵< pəːk³¹	tsaːŋ⁵⁵+pəːk³¹	ts aː ŋ ⁵⁵ + p əː k ³¹		3986 1052
3331	Maru	shot, have (the target)	pak³¹ tsɔ̃⁵⁵	pak³¹+tsɔ̃⁵⁵	p a k ³¹ + ts ɔ̃ ⁵⁵		1053 3987
3332	Xiandao	shot, have (the target)	pɤk⁵⁵ tsɔŋ³⁵	pɤk⁵⁵+tsɔŋ³⁵	p ɤ k ⁵⁵ + ts ɔ ŋ ³⁵		1054 3988
3333	AchangLongchuan	shoulder	xuŋ³¹< pau³¹	xuŋ³¹+pau³¹	x u ŋ ³¹ + p au ³¹		4017 49
3334	Atsi	shoulder	koʔ²¹ san⁵¹	koʔ²¹+san⁵¹	k o ʔ ²¹ + s a n ⁵¹		2061 5021
3335	Atsi	shoulder	vaʔ²¹	vaʔ²¹	v a ʔ ²¹		2062
3336	Bola	shoulder	laʔ³¹ sɛ̃⁵⁵	laʔ³¹+sɛ̃⁵⁵	l a ʔ ³¹ + s ɛ̃ ⁵⁵		335 5022
3337	Bola	shoulder	vaʔ³¹	vaʔ³¹	v a ʔ ³¹		334
3338	Lashi	shoulder	lɔʔ³¹ sa̱n³³	lɔʔ³¹+sa̱n³³	l ɔ ʔ ³¹ + s a̱ n ³³		2063 5023
3339	Lashi	shoulder	vuː³³	vuː³³	v uː ³³		2064
3340	Maru	shoulder	lɔʔ³¹ saŋ³¹	lɔʔ³¹+saŋ³¹	l ɔ ʔ ³¹ + s a ŋ ³¹		335 5024
3341	Maru	shoulder	vɔʔ³¹	vɔʔ³¹	v ɔ ʔ ³¹		334
3342	Xiandao	shoulder	lɔʔ³¹ san⁵⁵	lɔʔ³¹+san⁵⁵	l ɔ ʔ ³¹ + s a n ⁵⁵		2065 5025
3343	Xiandao	shoulder	ʐoʔ⁵⁵	ʐoʔ⁵⁵	ʐ o ʔ ⁵⁵		2066
3344	ProtoBurmish	shoulder	*buH	bu²	b u ²		49
3345	OldBurmese	shrivel up / wither	ñhuiwḥ	ñhui̯ḥ	ñh/ɲʰ ui̯ ḥ/⁵		933
3346	Rangoon	shrivel up / wither	nũ⁵⁵	nũ⁵⁵	n ũ ⁵⁵		3829
3347	AchangLongchuan	shrivel up / wither	ȵ̥au³¹	ȵ̥au³¹	ȵ̥ au ³¹		933
3348	Atsi	shrivel up / wither	ŋju̱i²¹	ŋju̱i²¹	ŋ j u̱i ²¹		3830
3349	Bola	shrivel up / wither	ŋju̱³⁵	ŋju̱³⁵	ŋ j u̱ ³⁵		934
3350	Lashi	shrivel up / wither	ŋja̱ːu⁵⁵	ŋja̱ːu⁵⁵	ŋ j a̱ːu ⁵⁵		3831
3351	Xiandao	shrivel up / wither	ɲ̊au³¹	ɲ̊au³¹	ɲ̊ au ³¹		3832
3352	ProtoBurmish	shrivel up / wither	*ʔɲuH	ˀɲu²	ˀɲ u ²		933
3353	ProtoBurmish	shrivel up / wither	*ʔŋjuX	ˀŋju³	ˀŋ j u ³		934
3354	OldBurmese	shy, be / bashful	rhak	rhak	rʰ a k		537
3355	Rangoon	shy, be / bashful	ɕɛʔ⁴	ɕɛʔ⁴	ɕ ɛ ʔ ⁴		2799
3356	AchangLongchuan	shy, be / bashful	ȵɔʔ³¹< sɔʔ⁵⁵	ȵɔʔ³¹+sɔʔ⁵⁵	ȵ ɔ ʔ ³¹ + s ɔ ʔ ⁵⁵		5862 536
3357	Atsi	shy, be / bashful	xoʔ⁵⁵	xoʔ⁵⁵	x o ʔ ⁵⁵		2800
3358	Bola	shy, be / bashful	xaʔ⁵⁵	xaʔ⁵⁵	x a ʔ ⁵⁵		2801
3359	Lashi	shy, be / bashful	ʃɔ̱ːʔ⁵⁵	ʃɔ̱ːʔ⁵⁵	ʃ ɔ̱ː ʔ ⁵⁵		2802
3360	Maru	shy, be / bashful	xɔʔ⁵⁵	xɔʔ⁵⁵	x ɔ ʔ ⁵⁵		537
3361	Xiandao	shy, be / bashful	ɲɔʔ⁵⁵< sɔʔ⁵⁵	ɲɔʔ⁵⁵+sɔʔ⁵⁵	ɲ ɔ ʔ ⁵⁵ + s ɔ ʔ ⁵⁵		5863 2803
3362	ProtoBurmish	shy, be / bashful	*ʔrak	ˀrak⁴	ˀr a k ⁴		537
3363	Rangoon	sickle	tɑ̃²² sĩ²²	tɑ̃²²+sĩ²²	t ɑ̃ ²² + s ĩ ²²		1698 4638
3364	OldBurmese	sickle	tam< cañ	tam+cañ	t a m + c a ñ/ɲ		6240 120
3365	Rangoon	sickle	tɑ̃²²< sĩ²²	tɑ̃²²+sĩ²²	t ɑ̃ ²² + s ĩ ²²		6241 3199
3366	AchangLongchuan	sickle	ʐit⁵⁵ mɔʔ³¹	ʐit⁵⁵+mɔʔ³¹	ʐ i t ⁵⁵ + m ɔ ʔ ³¹		3200 6242
3367	Bola	sickle	ʃɛ̃⁵⁵ ŋø̱³⁵	ʃɛ̃⁵⁵+ŋø̱³⁵	ʃ ɛ̃ ⁵⁵ + ŋ ø̱ ³⁵		713 6243
3368	Lashi	sickle	ʃə̱m³³ ŋu̱i⁵⁵	ʃə̱m³³+ŋu̱i⁵⁵	ʃ ə̱ m ³³ + ŋ u̱i ⁵⁵		3201 6244
3369	Maru	sickle	ʃɛ̃³¹ ŋø̱³⁵	ʃɛ̃³¹+ŋø̱³⁵	ʃ ɛ̃ ³¹ + ŋ ø̱ ³⁵		713 6245
3370	Xiandao	sickle	ʐɯt⁵⁵ mɔ³¹	ʐɯt⁵⁵+mɔ³¹	ʐ ɯ t ⁵⁵ + m ɔ ³¹		3202 6246
3371	AchangLongchuan	side	a³¹< ʑam⁵⁵	a³¹+ʑam⁵⁵	a ³¹ + ʑ a m ⁵⁵		4639 211
3372	Atsi	side	a²¹< jam⁵¹	a²¹+jam⁵¹	a ²¹ + j a m ⁵¹		4640 1699
3373	Bola	side	a³¹< jɛ̃⁵⁵	a³¹+jɛ̃⁵⁵	a ³¹ + j ɛ̃ ⁵⁵		4641 212
3374	Lashi	side	a³¹< jam³¹	a³¹+jam³¹	a ³¹ + j a m ³¹		4642 1700
3375	Maru	side	a³¹< jɛ̃³¹	a³¹+jɛ̃³¹	a ³¹ + j ɛ̃ ³¹		4643 212
3376	Xiandao	side	n̥a³¹< cɛŋ³¹	n̥a³¹+cɛŋ³¹	n̥ a ³¹ + c ɛ ŋ ³¹		4644 1701
3377	OldBurmese	silver	ṅuy	ṅuj	ṅ/ŋ u j		696
3378	Rangoon	silver	ŋwe²²	ŋwe²²	ŋ w e ²²		3166
3379	AchangLongchuan	silver	ŋui⁵⁵	ŋui⁵⁵	ŋ ui ⁵⁵		696
3380	Atsi	silver	ŋun⁵¹	ŋun⁵¹	ŋ u n ⁵¹		3167
3381	Bola	silver	ŋø⁵⁵	ŋø⁵⁵	ŋ ø ⁵⁵		3168
3382	Lashi	silver	ŋə³¹	ŋə³¹	ŋ ə ³¹		3169
3383	Maru	silver	ŋɔi³¹	ŋɔi³¹	ŋ ɔi ³¹		3170
3384	Xiandao	silver	ŋui⁵⁵	ŋui⁵⁵	ŋ ui ⁵⁵		3171
3385	ProtoBurmish	silver	*ŋui	ŋui¹	ŋ ui ¹		696
3386	OldBurmese	sink	nac	nac	n a c		493
3387	Rangoon	sink	niʔ⁴	niʔ⁴	n i ʔ ⁴		2665
3388	AchangLongchuan	sit down	ni⁵⁵	ni⁵⁵	n i ⁵⁵		486
3389	Xiandao	sit down	nai⁵⁵	nai⁵⁵	n ai ⁵⁵		2653
3390	OldBurmese	six	khro₂k	khrOk	kʰ r o₂/ɔ k		797
3391	Rangoon	six	tɕhɑuʔ⁴	tɕhɑuʔ⁴	tɕʰ ɑu ʔ ⁴		3422
3392	AchangLongchuan	six	xʐoʔ⁵⁵	xʐoʔ⁵⁵	x ʐ o ʔ ⁵⁵		797
3393	Atsi	six	khjuʔ⁵⁵	khjuʔ⁵⁵	kʰ j u ʔ ⁵⁵		3423
3394	Bola	six	khjauʔ⁵⁵	khjauʔ⁵⁵	kʰ j au ʔ ⁵⁵		3424
3395	Lashi	six	khjuk⁵⁵	khjuk⁵⁵	kʰ j u k ⁵⁵		3425
3396	Maru	six	khjauk⁵⁵	khjauk⁵⁵	kʰ j au k ⁵⁵		799
3397	Xiandao	six	chuʔ⁵⁵	chuʔ⁵⁵	ch/tʃʰ u ʔ ⁵⁵		3426
3398	ProtoBurmish	six	*kruk	kruk⁴	k r u k ⁴		799
3399	Bola	sixteen	ta³¹ thai⁵⁵ khauʔ⁵⁵	ta³¹+thai⁵⁵+khauʔ⁵⁵	t a ³¹ + tʰ ai ⁵⁵ + kʰ au ʔ ⁵⁵		1302 4195 4196
3400	AchangLongchuan	sixteen	tɕhe⁵⁵< xʐoʔ⁵⁵	tɕhe⁵⁵+xʐoʔ⁵⁵	tɕʰ e ⁵⁵ + x ʐ o ʔ ⁵⁵		6453 3414
3401	Bola	sixteen	ta³¹ thai⁵⁵< khauʔ⁵⁵	ta³¹+thai⁵⁵+khauʔ⁵⁵	t a ³¹ + tʰ ai ⁵⁵ + kʰ au ʔ ⁵⁵		6454 6455 3415
3402	Lashi	sixteen	tshĕ³³< khjuk⁵⁵	tshĕ³³+khjuk⁵⁵	tsʰ ĕ ³³ + kʰ j u k ⁵⁵		6456 3416
3403	Maru	sixteen	tă³¹ tshɛ³¹< khjauk⁵⁵	tă³¹+tshɛ³¹+khjauk⁵⁵	t ă ³¹ + tsʰ ɛ ³¹ + kʰ j au k ⁵⁵		6457 6458 3417
3404	Xiandao	sixteen	sip⁵⁵< xoʔ³¹	sip⁵⁵+xoʔ³¹	s i p ⁵⁵ + x o ʔ ³¹		6459 3418
3405	Rangoon	sixty	tɕhɑuʔ⁴ shɛ²²	tɕhɑuʔ⁴+shɛ²²	tɕʰ ɑu ʔ ⁴ + sʰ ɛ ²²		3427 6461
3406	AchangLongchuan	sixty	xʐoʔ⁵⁵ tɕhe⁵⁵	xʐoʔ⁵⁵+tɕhe⁵⁵	x ʐ o ʔ ⁵⁵ + tɕʰ e ⁵⁵		797 6462
3407	Atsi	sixty	khjuʔ⁵⁵ tshe⁵¹	khjuʔ⁵⁵+tshe⁵¹	kʰ j u ʔ ⁵⁵ + tsʰ e ⁵¹		3428 6463
3408	Bola	sixty	khjauʔ⁵⁵ thai⁵⁵	khjauʔ⁵⁵+thai⁵⁵	kʰ j au ʔ ⁵⁵ + tʰ ai ⁵⁵		3429 6464
3409	Lashi	sixty	khjuk⁵⁵ tshe³³	khjuk⁵⁵+tshe³³	kʰ j u k ⁵⁵ + tsʰ e ³³		3430 6465
3410	Maru	sixty	khjauk⁵⁵ tshɛ³¹	khjauk⁵⁵+tshɛ³¹	kʰ j au k ⁵⁵ + tsʰ ɛ ³¹		799 6466
3411	Xiandao	sixty	chuʔ⁵⁵ tshi⁵⁵	chuʔ⁵⁵+tshi⁵⁵	ch/tʃʰ u ʔ ⁵⁵ + tsʰ i ⁵⁵		3431 6467
3412	OldBurmese	sky	muiwḥ	mui̯ḥ	m ui̯ ḥ/⁵		464
3413	Rangoon	sky	mo⁵⁵	mo⁵⁵	m o ⁵⁵		2481
3414	AchangLongchuan	sky	mau³¹	mau³¹	m au ³¹		464
3415	Atsi	sky	mau²¹ khuŋ⁵¹	mau²¹+khuŋ⁵¹	m au ²¹ + kʰ u ŋ ⁵¹		2482 5522
3416	Bola	sky	mau³¹ khauŋ⁵⁵	mau³¹+khauŋ⁵⁵	m au ³¹ + kʰ au ŋ ⁵⁵		2483 5523
3417	Lashi	sky	mou³³ khuŋ³³	mou³³+khuŋ³³	m ou ³³ + kʰ u ŋ ³³		2484 5524
3418	Maru	sky	muk⁵⁵	muk⁵⁵	m u k ⁵⁵		2485
3419	Xiandao	sky	mau³¹	mau³¹	m au ³¹		2486
3420	OldBurmese	sky	nam	nam	n a m		469
3421	Atsi	slanting / leaning	jo̱n⁵⁵	jo̱n⁵⁵	j o̱ n ⁵⁵		3358
3422	Bola	slanting / leaning	ja̱k⁵⁵	ja̱k⁵⁵	j a̱ k ⁵⁵		784
3423	Lashi	slanting / leaning	jə̱ːʔ⁵⁵	jə̱ːʔ⁵⁵	j ə̱ː ʔ ⁵⁵		3359
3424	OldBurmese	sleep	ip	ip	i p		222
3425	Rangoon	sleep	eʔ⁴	eʔ⁴	e ʔ ⁴		1731
3426	Atsi	sleep	ju̱p⁵⁵	ju̱p⁵⁵	j u̱ p ⁵⁵		1732
3427	Bola	sleep	ja̱p⁵⁵	ja̱p⁵⁵	j a̱ p ⁵⁵		1733
3428	Lashi	sleep	ju̱ːp⁵⁵	ju̱ːp⁵⁵	j u̱ː p ⁵⁵		1734
3429	Maru	sleep	jap³¹	jap³¹	j a p ³¹		221
3430	Xiandao	sleep	it⁵⁵	it⁵⁵	i t ⁵⁵		1735
3431	Rangoon	sleeve	ĩ⁵⁵ tɕi²²< lɛʔ⁴ mɑ̃u⁵⁵	ĩ⁵⁵+tɕi²²+lɛʔ⁴+mɑ̃u⁵⁵	ĩ ⁵⁵ + tɕ i ²² + l ɛ ʔ ⁴ + m ɑ̃u ⁵⁵		5100 5101 2110 5102
3432	AchangLongchuan	sleeve	tse³¹< lɔʔ⁵⁵	tse³¹+lɔʔ⁵⁵	ts e ³¹ + l ɔ ʔ ⁵⁵		5103 2111
3433	Atsi	sleeve	pu²¹< loʔ²¹	pu²¹+loʔ²¹	p u ²¹ + l o ʔ ²¹		5104 2112
3434	Bola	sleeve	pŭ³¹< laʔ³¹	pŭ³¹+laʔ³¹	p ŭ ³¹ + l a ʔ ³¹		5105 2113
3435	Lashi	sleeve	pji³³< lɔʔ³¹	pji³³+lɔʔ³¹	p j i ³³ + l ɔ ʔ ³¹		5106 2114
3436	Maru	sleeve	pau³¹< lɔʔ³¹	pau³¹+lɔʔ³¹	p au ³¹ + l ɔ ʔ ³¹		5107 2115
3437	Xiandao	sleeve	tsi³¹< lɔʔ⁵⁵	tsi³¹+lɔʔ⁵⁵	ts i ³¹ + l ɔ ʔ ⁵⁵		5108 2116
3438	OldBurmese	small	ṅay	ṅai	ṅ/ŋ ai		668
3439	Rangoon	small	ŋɛ²²	ŋɛ²²	ŋ ɛ ²²		3141
3440	AchangLongchuan	small	ȵi⁵⁵	ȵi⁵⁵	ȵ i ⁵⁵		399
3441	Bola	small	ŋai⁵⁵	ŋai⁵⁵	ŋ ai ⁵⁵		668
3442	Lashi	small	ŋɛː³¹	ŋɛː³¹	ŋ ɛː ³¹		3142
3443	Maru	small	ŋai³¹	ŋai³¹	ŋ ai ³¹		668
3444	Xiandao	small	ɲɛ⁵¹	ɲɛ⁵¹	ɲ ɛ ⁵¹		3143
3445	ProtoBurmish	small	*ŋai	ŋai¹	ŋ ai ¹		668
3446	OldBurmese	smell	namḥ	namḥ	n a m ḥ/⁵		471
3447	AchangLongchuan	smell	nam³¹	nam³¹	n a m ³¹		471
3448	Atsi	smell	nam⁵¹	nam⁵¹	n a m ⁵¹		2568
3449	Bola	smell	nɛ̱̃⁵⁵	nɛ̱̃⁵⁵	n ɛ̱̃ ⁵⁵		473
3450	Lashi	smell	naːm³¹	naːm³¹	n aː m ³¹		2569
3451	Maru	smell	nɛ̃³¹	nɛ̃³¹	n ɛ̃ ³¹		469
3452	Xiandao	smell	nam³¹	nam³¹	n a m ³¹		2570
3453	ProtoBurmish	smell	*namH	nam²	n a m ²		471
3454	OldBurmese	smoke	aʔ< khuiwḥ	aʔ+khui̯ḥ	a ʔ + kʰ ui̯ ḥ/⁵		6488 3448
3455	Rangoon	smoke	mi⁵⁵< kho⁵⁵	mi⁵⁵+kho⁵⁵	m i ⁵⁵ + kʰ o ⁵⁵		6489 3449
3456	AchangLongchuan	smoke	ni³¹< xau³¹	ni³¹+xau³¹	n i ³¹ + x au ³¹		6490 3450
3457	Atsi	smoke	mji²¹< khau²¹	mji²¹+khau²¹	m j i ²¹ + kʰ au ²¹		6491 3451
3458	Lashi	smoke	mji³³< khou⁵⁵	mji³³+khou⁵⁵	m j i ³³ + kʰ ou ⁵⁵		6492 3452
3459	Maru	smoke	mji²¹< khuk⁵⁵	mji²¹+khuk⁵⁵	m j i ²¹ + kʰ u k ⁵⁵		6493 3453
3460	Xiandao	smoke	n̥i³¹< xau³¹	n̥i³¹+xau³¹	n̥ i ³¹ + x au ³¹		6494 3454
3461	Bola	smoke / fumigate	ma̱i⁵⁵	ma̱i⁵⁵	m a̱i ⁵⁵		829
3462	Maru	smoke / fumigate	ma̱i³¹	ma̱i³¹	m a̱i ³¹		829
3463	ProtoBurmish	smoke / fumigate	*ʔmai	ˀmai¹	ˀm ai ¹		829
3464	OldBurmese	snail	pak kyiʔ	pak+kjiʔ	p a k + k j i ʔ		11 3889
3465	Rangoon	snail	khɑ⁵³ ju⁵³< pɛʔ⁴ tɕi⁵³	khɑ⁵³+ju⁵³+pɛʔ⁴+tɕi⁵³	kʰ ɑ ⁵³ + j u ⁵³ + p ɛ ʔ ⁴ + tɕ i ⁵³		3890 3891 978 3892
3466	Atsi	snail	nŏ⁵⁵< pap²¹	nŏ⁵⁵+pap²¹	n ŏ ⁵⁵ + p a p ²¹		3893 979
3467	Bola	snail	nɔ̆³¹< pɛʔ³¹	nɔ̆³¹+pɛʔ³¹	n ɔ̆ ³¹ + p ɛ ʔ ³¹		3894 980
3468	Lashi	snail	nə̆⁵⁵< pap³¹	nə̆⁵⁵+pap³¹	n ə̆ ⁵⁵ + p a p ³¹		3895 981
3469	Maru	snail	nŭŋ³⁵< pɛʔ³¹	nŭŋ³⁵+pɛʔ³¹	n ŭ ŋ ³⁵ + p ɛ ʔ ³¹		3896 982
3470	Xiandao	snail	tʂhɔʔ⁵⁵< pap⁵⁵	tʂhɔʔ⁵⁵+pap⁵⁵	ʈʂʰ ɔ ʔ ⁵⁵ + p a p ⁵⁵		3897 983
3471	OldBurmese	snail	pak< kyiʔ	pak+kjiʔ	p a k + k j i ʔ		4535 185
3472	ProtoBurmish	snail	*bak	bak⁴	b a k ⁴		11
3473	Atsi	snake	la̱ŋ⁵¹ mui⁵¹	la̱ŋ⁵¹+mui⁵¹	l a̱ ŋ ⁵¹ + m ui ⁵¹		2147 5145
3474	Bola	snake	lɔ̃⁵⁵ mø⁵⁵	lɔ̃⁵⁵+mø⁵⁵	l ɔ̃ ⁵⁵ + m ø ⁵⁵		346 5146
3475	Lashi	snake	la̱ŋ³³ mju³¹	la̱ŋ³³+mju³¹	l a̱ ŋ ³³ + m j u ³¹		2148 5147
3476	Maru	snake	lɔ̃³¹ mɔi³¹	lɔ̃³¹+mɔi³¹	l ɔ̃ ³¹ + m ɔi ³¹		346 5148
3477	OldBurmese	snap / break (a stick)	khyuiwḥ	khjui̯ḥ	kʰ j ui̯ ḥ/⁵		311
3478	Rangoon	snap / break (a stick)	tɕho⁵⁵	tɕho⁵⁵	tɕʰ o ⁵⁵		1943
3479	AchangLongchuan	snap / break (a stick)	khʐau³¹	khʐau³¹	kʰ ʐ au ³¹		1944
3480	Atsi	snap / break (a stick)	khjui²¹	khjui²¹	kʰ j ui ²¹		1945
3481	Bola	snap / break (a stick)	khju³⁵	khju³⁵	kʰ j u ³⁵		282
3482	Lashi	snap / break (a stick)	lɔ̱ʔ⁵⁵< khjaːu⁵⁵	lɔ̱ʔ⁵⁵+khjaːu⁵⁵	l ɔ̱ ʔ ⁵⁵ + kʰ j aːu ⁵⁵		4880 1946
3483	Maru	snap / break (a stick)	khjuk⁵⁵	khjuk⁵⁵	kʰ j u k ⁵⁵		280
3484	Xiandao	snap / break (a stick)	khʐau³¹	khʐau³¹	kʰ ʐ au ³¹		1947
3485	ProtoBurmish	snap / break (a stick)	*ʔkjuH	ˀkju²	ˀk j u ²		311
3486	OldBurmese	snow	nhaṅḥ	nhaṅḥ	nʰ a ṅ/ŋ ḥ/⁵		926
3487	Rangoon	snow	shi⁵⁵< n̥ĩ⁵⁵	shi⁵⁵+n̥ĩ⁵⁵	sʰ i ⁵⁵ + n̥ ĩ ⁵⁵		6802 3814
3488	Bola	snow	ŋɛ̱̃⁵⁵	ŋɛ̱̃⁵⁵	ŋ ɛ̱̃ ⁵⁵		927
3489	OldBurmese	soak / steep	cim	cim	c i m		131
3490	Rangoon	soak / steep	sẽ²²	sẽ²²	s ẽ ²²		1414
3491	AchangLongchuan	soak / steep	tsin⁵⁵	tsin⁵⁵	ts i n ⁵⁵		132
3492	Bola	soak / steep	tʃam⁵⁵	tʃam⁵⁵	tʃ a m ⁵⁵		1415
3493	Maru	soak / steep	tʃam³¹	tʃam³¹	tʃ a m ³¹		130
3494	Xiandao	soak / steep	tsin⁵⁵	tsin⁵⁵	ts i n ⁵⁵		1416
3495	ProtoBurmish	soak / steep	*dʒim	dʒim¹	dʒ i m ¹		131
3496	ProtoBurmish	soak / steep	*dzim	dzim¹	dz i m ¹		132
3497	Rangoon	soldier	siʔ⁴< tθɑ⁵³	siʔ⁴+tθɑ⁵³	s i ʔ ⁴ + t θ ɑ ⁵³		4166 1283
3498	AchangLongchuan	soldier	ʑa⁵⁵< tsɔ³¹	ʑa⁵⁵+tsɔ³¹	ʑ a ⁵⁵ + ts ɔ ³¹		4167 93
3499	Atsi	soldier	kje⁵¹	kje⁵¹	k j e ⁵¹		1596
3500	Bola	soldier	kjɛ⁵⁵	kjɛ⁵⁵	k j ɛ ⁵⁵		190
3501	Lashi	soldier	kji³¹	kji³¹	k j i ³¹		1597
3502	Maru	soldier	kjɛ³¹	kjɛ³¹	k j ɛ ³¹		190
3503	ProtoBurmish	soldier	*gjɛ	gjɛ¹	g j ɛ ¹		190
3504	AchangLongchuan	sore / boil	pʐəŋ⁵⁵	pʐəŋ⁵⁵	p ʐ ə ŋ ⁵⁵		47
3505	Atsi	sore / boil	pjiŋ⁵¹	pjiŋ⁵¹	p j i ŋ ⁵¹		1098
3506	Bola	sore / boil	pjaŋ⁵⁵	pjaŋ⁵⁵	p j a ŋ ⁵⁵		48
3507	Lashi	sore / boil	pjiŋ³¹	pjiŋ³¹	p j i ŋ ³¹		1099
3508	Maru	sore / boil	pjaŋ³¹	pjaŋ³¹	p j a ŋ ³¹		47
3509	Xiandao	sore / boil	pɯŋ⁵⁵	pɯŋ⁵⁵	p ɯ ŋ ⁵⁵		1100
3510	AchangLongchuan	soul / spirit	a³¹< pʐua⁵⁵	a³¹+pʐwa⁵⁵	a ³¹ + p ʐ w a ⁵⁵		4008 45
3511	Atsi	soul / spirit	sĕ²¹< pjo⁵¹	sĕ²¹+pjo⁵¹	s ĕ ²¹ + p j o ⁵¹		4009 1086
3512	Lashi	soul / spirit	sə̆⁵⁵< pju³¹	sə̆⁵⁵+pju³¹	s ə̆ ⁵⁵ + p j u ³¹		4010 1087
3513	Maru	soul / spirit	sə̆³¹< pjɔ³¹	sə̆³¹+pjɔ³¹	s ə̆ ³¹ + p j ɔ ³¹		4011 1088
3514	Xiandao	soul / spirit	a³¹< pʐɔ⁵⁵	a³¹+pʐɔ⁵⁵	a ³¹ + p ʐ ɔ ⁵⁵		4012 1089
3515	AchangLongchuan	sour	mʐək⁵⁵	mʐək⁵⁵	m ʐ ə k ⁵⁵		527
3516	ProtoBurmish	sour	*mrik	mrik⁴	m r i k ⁴		527
3517	OldBurmese	south	to₂ṅ	tOṅ	t o₂/ɔ ṅ/ŋ		86
3518	Rangoon	south	tɑ̃u²²	tɑ̃u²²	t ɑ̃u ²²		1255
