ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COGIDS
3221	Shuizhuping	rice hulls	tɕʰi⁴⁴pʰɛ²¹	tɕʰi⁴⁴pʰɛ²¹	tɕʰ i ⁴⁴ + pʰ ɛ ²¹		487
3222	Diaocao	rice hulls	tɕʰi⁵⁵pʰɛ²¹	tɕʰi⁵⁵pʰɛ²¹	tɕʰ i ⁵⁵ + pʰ ɛ ²¹		487
3223	Xuzhang	rice hulls	tɕʰi³⁵²pʰɛ˞²¹	tɕʰi³⁵²pʰɛ˞²¹	tɕʰ i ³⁵² + pʰ ɛ˞/ɛ ²¹		487
3224	Mangdi	rice hulls	tɕi⁵⁵pʰæ²¹	tɕi⁵⁵pʰæ²¹	tɕ i ⁵⁵ + pʰ æ ²¹		487
3225	Yijiacun	rice hulls	tɕi²⁴pʰɛ²¹, dzo²⁴kɨ²¹	tɕi²⁴pʰɛ²¹	tɕ i ²⁴ + pʰ ɛ ²¹		487
3226	Yangliu	rice hulls	tɕʰi⁵⁵pʰɛ˞⁴¹	tɕʰi⁵⁵pʰɛ˞⁴¹	tɕʰ i ⁵⁵ + pʰ ɛ˞/ɛ ⁴¹		487
7043	Qingyun	rice pounder	tsʰa²¹lu²¹	tsʰa²¹lu²¹	tsʰ a ²¹ + l u ²¹		1034
7044	Shuizhuping	rice pounder	tsa⁴⁴la⁴⁴be⁴⁴	tsa⁴⁴la⁴⁴be⁴⁴	ts a ⁴⁴ + l a ⁴⁴ + b e ⁴⁴		1034
7045	Diaocao	rice pounder	lei⁴²tsʰə⁵⁵	lei⁴²tsʰə⁵⁵	l ei ⁴² + tsʰ ə ⁵⁵		1034
7046	Xuzhang	rice pounder	tsʰao²¹py⁵⁵kv̩³³	tsʰao²¹py⁵⁵kv̩³³	tsʰ ao ²¹ + p y ⁵⁵ + k v̩ ³³		1034
7047	Mangdi	rice pounder	kʰo²¹, kʰoŋ²¹	kʰo²¹	kʰ o ²¹		1034
7048	Yijiacun	rice pounder	tɕʰi³³nɛ²⁴	tɕʰi³³nɛ²⁴	tɕʰ i ³³ + n ɛ ²⁴		1034
7049	Yangliu	rice pounder	lei⁵⁵tsʰə³³	lei⁵⁵tsʰə³³	l ei ⁵⁵ + tsʰ ə ³³		1034
3675	ProtoLalo	rice powder	mu³	mu³	m u ³		551
3676	Qingyun	rice powder	dza²¹kʰa⁵⁵mʉ³³	dza²¹kʰa⁵⁵mʉ³³	dz a ²¹ + kʰ a ⁵⁵ + m ʉ ³³		551
3677	Shuizhuping	rice powder	dza²¹kʰa⁴⁴mv̩³³	dza²¹kʰa⁴⁴mv̩³³	dz a ²¹ + kʰ a ⁴⁴ + m v̩ ³³		551
3678	Diaocao	rice powder	tɕʰi⁵⁵tɕʰi⁵⁵mə³³	tɕʰi⁵⁵tɕʰi⁵⁵mə³³	tɕʰ i ⁵⁵ + tɕʰ i ⁵⁵ + m ə ³³		551
3679	Xuzhang	rice powder	tɕʰi⁵⁵tʰi²¹pʰᶠv̩˞⁵³	tɕʰi⁵⁵tʰi²¹pʰᶠv̩˞⁵³	tɕʰ i ⁵⁵ + tʰ i ²¹ + pfʰ v̩˞/v̩ ⁵³		551
3680	Mangdi	rice powder	dzo⁵⁵mu³³	dzo⁵⁵mu³³	dz o ⁵⁵ + m u ³³		551
3681	Yijiacun	rice powder	dzo²⁴muʲ⁵⁵jo³¹	dzo²⁴muʲ⁵⁵jo³¹	dz o ²⁴ + m uʲ/ui ⁵⁵ + j o ³¹		551
3682	Yangliu	rice powder	tɕʰi³³fv̩³³ga²¹m̩³³	tɕʰi³³fv̩³³ga²¹m̩³³	tɕʰ i ³³ + f v̩ ³³ + g a ²¹ + m̩ ³³		551
6253	ProtoLalo	rice seedling	ʔli²	ʔli²	ˀl i ²		917
6254	Qingyun	rice seedling	ʔʐʅ̠²¹	ʔʐʅ̠²¹	ˀʐ ʐ̩ ²¹		917
6255	Shuizhuping	rice seedling	ʝi⁵³	ʝi⁵³	ʝ i ⁵³		917
6256	Diaocao	rice seedling	li²¹	li²¹	l i ²¹		917
6257	Xuzhang	rice seedling	tɕʰi³⁵²ʐʅ²¹	tɕʰi³⁵²ʐʅ²¹	tɕʰ i ³⁵² + ʐ ʅ ²¹		917
6258	Mangdi	rice seedling	lɨ²¹	lɨ²¹	l ɨ ²¹		917
6259	Yijiacun	rice seedling	lɨ²¹	lɨ²¹	l ɨ ²¹		917
6260	Yangliu	rice seedling	jaŋ³³	jaŋ³³	j a ŋ ³³		917
8217	ProtoLalo	rich	baŋ³	baŋ³	b a ŋ ³		1199
8218	Qingyun	rich	bu³³	bu³³	b u ³³		1199
8219	Mangdi	rich	ba³³	ba³³	b a ³³		1199
8220	Yijiacun	rich	ba³³	ba³³	b a ³³		1199
8221	ProtoLalo	rich	dʒaŋ¹	dʒaŋ¹	dʒ a ŋ ¹		1200
8222	Shuizhuping	rich	dʐu²⁴tsa²¹	dʐu²⁴tsa²¹	ɖʐ u ²⁴ + ts a ²¹		1200
8223	Diaocao	rich	dza²⁴	dza²⁴	dz a ²⁴		1200
8224	Xuzhang	rich	dʐa²⁴	dʐa²⁴	ɖʐ a ²⁴		1200
8225	Yangliu	rich	dzu³³	dzu³³	dz u ³³		1200
1627	ProtoLalo	ride; ride on	dzɛ²	dzɛ²	dz ɛ ²		249
1628	Qingyun	ride; ride on	dzɛ̤²¹	dzɛ̤²¹	dz ɛ̤ ²¹		249
1629	Shuizhuping	ride; ride on	dzɛ²¹	dzɛ²¹	dz ɛ ²¹		249
1630	Diaocao	ride; ride on	dzɛ²¹	dzɛ²¹	dz ɛ ²¹		249
1631	Xuzhang	ride; ride on	dzɛ̃²¹	dzɛ̃²¹	dz ɛ̃ ²¹		249
1632	Mangdi	ride; ride on	dʑɛ²¹	dʑɛ²¹	dʑ ɛ ²¹		249
1633	Yijiacun	ride; ride on	dʑɛ²¹	dʑɛ²¹	dʑ ɛ ²¹		249
1634	Yangliu	ride; ride on	dzɛ˞²¹	dzɛ˞²¹	dz ɛ˞/ɛ ²¹		249
5395	ProtoLalo	right	ʒa¹	ʒa¹	ʒ a ¹		797
5396	Qingyun	right	jɛ⁵⁵si⁵⁵	jɛ⁵⁵si⁵⁵	j ɛ ⁵⁵ + s i ⁵⁵		797
5397	Shuizhuping	right	lɛ⁵³tʂʅ³³se⁴⁴	lɛ⁵³tʂʅ³³se⁴⁴	l ɛ ⁵³ + ʈʂ ʅ ³³ + s e ⁴⁴		797
5398	Diaocao	right	lei⁴²tsɿ⁵⁵	lei⁴²tsɿ⁵⁵	l ei ⁴² + ts ɿ ⁵⁵		797
5399	Xuzhang	right	ʐu⁵⁵pʰɛi³³	ʐu⁵⁵pʰɛi³³	ʐ u ⁵⁵ + pʰ ɛi ³³		797
5400	Mangdi	right	dʒə⁵⁵sɿ⁵⁵	dʒə⁵⁵sɿ⁵⁵	dʒ ə ⁵⁵ + s ɿ ⁵⁵		797
5401	Yijiacun	right	pʰa̠²¹ka³³	pʰa̠²¹ka³³	pʰ a̠ ²¹ + k a ³³		797
5402	Yangliu	right	suən³³sou²¹bei³³lei³³	suən³³sou²¹bei³³lei³³	s u/w ə n ³³ + s ou ²¹ + b ei ³³ + l ei ³³		797
4521	ProtoLalo	ring (for finger)	ku³	ku³	k u ³		670
4522	Qingyun	ring (for finger)	tɕɛ⁵⁵tʂʅ²¹	tɕɛ⁵⁵tʂʅ²¹	tɕ ɛ ⁵⁵ + ʈʂ ʅ ²¹		670
4523	Shuizhuping	ring (for finger)	de²¹wo²⁴	de²¹wo²⁴	d e ²¹ + w o ²⁴		670
4524	Diaocao	ring (for finger)	lei⁴²ɕi²¹	lei⁴²ɕi²¹	l ei ⁴² + ɕ i ²¹		670
4525	Xuzhang	ring (for finger)	lɛi³³ʔĩ⁵⁵dy³³lɛ˞⁵³	lɛi³³ʔĩ⁵⁵dy³³lɛ˞⁵³	l ɛi ³³ + ʔ ĩ ⁵⁵ + d y ³³ + l ɛ˞/ɛ ⁵³		670
4526	Mangdi	ring (for finger)	li²¹ni⁵⁵sɛ³³	li²¹ni⁵⁵sɛ³³	l i ²¹ + n i ⁵⁵ + s ɛ ³³		670
4527	Yijiacun	ring (for finger)	lv̩²¹gv̩²⁴la³³tsuɛ⁵⁵jo³¹	lv̩²¹gv̩²⁴la³³tsuɛ⁵⁵jo³¹	l v̩ ²¹ + g v̩ ²⁴ + l a ³³ + ts u/w ɛ ⁵⁵ + j o ³¹		670
4528	Yangliu	ring (for finger)	kai⁵⁵tsɛ˞³³	kai⁵⁵tsɛ˞³³	k ai ⁵⁵ + ts ɛ˞/ɛ ³³		670
7278	ProtoLalo	rip; tear	tʃʰe̠ᶫ	tʃʰe̠ᶫ	tʃʰ e̠ ᶫ/³		1066
7279	Qingyun	rip; tear	tɕʰɛ̠²¹	tɕʰɛ̠²¹	tɕʰ ɛ̠ ²¹		1066
7280	Shuizhuping	rip; tear	tɕʰi⁵³	tɕʰi⁵³	tɕʰ i ⁵³		1066
7281	Diaocao	rip; tear	tsɿ³³	tsɿ³³	ts ɿ ³³		1066
7282	Xuzhang	rip; tear	tɕʰiɛ³³	tɕʰiɛ³³	tɕʰ i/j ɛ ³³		1066
7283	Mangdi	rip; tear	ɕi³³	ɕi³³	ɕ i ³³		1066
7284	Yijiacun	rip; tear	xa̠ʔ³³	xa̠ʔ³³	x a̠ ʔ ³³		1066
7285	Yangliu	rip; tear	tɕʰi⁵³	tɕʰi⁵³	tɕʰ i ⁵³		1066
7210	Shuizhuping	ritual tree	nɛ²¹dzɿ²⁴	nɛ²¹dzɿ²⁴	n ɛ ²¹ + dz ɿ ²⁴		1057
7211	Diaocao	ritual tree	lɤ̪²¹ɕi³³dzei²⁴	lɤ̪²¹ɕi³³dzei²⁴	l ɤ̪/ɤ ²¹ + ɕ i ³³ + dz ei ²⁴		1057
7212	Xuzhang	ritual tree	nɛi²¹dzɿ²⁴	nɛi²¹dzɿ²⁴	n ɛi ²¹ + dz ɿ ²⁴		1057
7213	Mangdi	ritual tree	nɛ²¹dʑi⁵⁵	nɛ²¹dʑi⁵⁵	n ɛ ²¹ + dʑ i ⁵⁵		1057
2256	ProtoLalo	river	ɣi¹dzaŋ²	ɣi¹dzaŋ²	ɣ i ¹ + dz a ŋ ²		338
2257	Xuzhang	river	ɣɨ³⁵dʐa²¹	ɣɨ³⁵dʐa²¹	ɣ ɨ ³⁵ + ɖʐ a ²¹		338
2258	Mangdi	river	ɣɨ⁵⁵dza²¹	ɣɨ⁵⁵dza²¹	ɣ ɨ ⁵⁵ + dz a ²¹		338
2259	Yijiacun	river	ɣɨ²⁴mo³³	ɣɨ²⁴mo³³	ɣ ɨ ²⁴ + m o ³³		338
2260	Yangliu	river	ɣɨ⁵⁵xo³¹	ɣɨ⁵⁵xo³¹	ɣ ɨ ⁵⁵ + x o ³¹		338
2261	ProtoLalo	river	laŋ¹dzaŋ²	laŋ¹dzaŋ²	l a ŋ ¹ + dz a ŋ ²		339
2262	Diaocao	river	la²⁴dza²¹	la²⁴dza²¹	l a ²⁴ + dz a ²¹		339
2263	ProtoLalo	river	tʰi¹ba²ɣi¹	tʰi¹ba²ɣi¹	tʰ i ¹ + b a ² + ɣ i ¹		340
2264	Shuizhuping	river	tʰi⁵⁵ba²¹ɣɨ²⁴	tʰi⁵⁵ba²¹ɣɨ²⁴	tʰ i ⁵⁵ + b a ²¹ + ɣ ɨ ²⁴		340
5155	Qingyun	roach	pʉ⁵⁵tʂʅ̠²¹	pʉ⁵⁵tʂʅ̠²¹	p ʉ ⁵⁵ + ʈʂ ʐ̩ ²¹		761
5156	Shuizhuping	roach	lu⁵⁵tsu²¹dzɿ²¹	lu⁵⁵tsu²¹dzɿ²¹	l u ⁵⁵ + ts u ²¹ + dz ɿ ²¹		761
5157	Diaocao	roach	ta³³kʰa³³za²¹	ta³³kʰa³³za²¹	t a ³³ + kʰ a ³³ + z a ²¹		761
5158	Xuzhang	roach	lu³⁵tsu²¹dy²¹	lu³⁵tsu²¹dy²¹	l u ³⁵ + ts u ²¹ + d y ²¹		761
5159	Mangdi	roach	me³³sæ⁵⁵la⁵⁵	me³³sæ⁵⁵la⁵⁵	m e ³³ + s æ ⁵⁵ + l a ⁵⁵		761
5160	Yijiacun	roach	dzo²⁴xa̠ʔ²¹mo³³	dzo²⁴xa̠ʔ²¹mo³³	dz o ²⁴ + x a̠ ʔ ²¹ + m o ³³		761
5161	Yangliu	roach	tsao⁴⁴m̩²¹tʂɛ˞³³	tsao⁴⁴m̩²¹tʂɛ˞³³	ts ao ⁴⁴ + m̩ ²¹ + ʈʂ ɛ˞/ɛ ³³		761
4833	ProtoLalo	road	gja¹ma³ 	gja¹ma³	g j a ¹ + m a ³		715
4834	Qingyun	road	ga⁵⁵ma³³	ga⁵⁵ma³³	g a ⁵⁵ + m a ³³		715
4835	Shuizhuping	road	ga²⁴ma³³	ga²⁴ma³³	g a ²⁴ + m a ³³		715
4836	Diaocao	road	gɔ²⁴mɔ³³	gɔ²⁴mɔ³³	g ɔ ²⁴ + m ɔ ³³		715
4837	Xuzhang	road	gu²⁴mu³³	gu²⁴mu³³	g u ²⁴ + m u ³³		715
4838	Mangdi	road	go⁵⁵kɑ³³	go⁵⁵kɑ³³	g o ⁵⁵ + k ɑ ³³		715
4839	Yijiacun	road	go²⁴mo³³	go²⁴mo³³	g o ²⁴ + m o ³³		715
4840	ProtoLalo	road	gja¹ka³	gja¹ka³	g j a ¹ + k a ³		716
4841	Diaocao	road	gɔ²⁴kə³³	gɔ²⁴kə³³	g ɔ ²⁴ + k ə ³³		716
4842	Mangdi	road	go⁵⁵kɑ³³	go⁵⁵kɑ³³	g o ⁵⁵ + k ɑ ³³		716
4843	ProtoLalo	road	ka³kɨ̠H	ka³kɨ̠H	k a ³ + k ɨ̠ H/¹		717
4844	Yijiacun	road	ka²⁴kə³³	ka²⁴kə³³	k a ²⁴ + k ə ³³		717
4845	Yangliu	road	ka³³kɨ⁵³	ka³³kɨ⁵³	k a ³³ + k ɨ ⁵³		717
3200	Qingyun	roast (in fire)	kʰə⁵⁵, ba⁵⁵	kʰə⁵⁵	kʰ ə ⁵⁵		484
3201	Shuizhuping	roast (in fire)	kᶠʰv̩²⁴	kᶠʰv̩²⁴	kᶠʰ/kʰ v̩ ²⁴		484
3202	Diaocao	roast (in fire)	kʰɤ̪⁵⁵	kʰɤ̪⁵⁵	kʰ ɤ̪/ɤ ⁵⁵		484
3203	Mangdi	roast (in fire)	kʰu⁵⁵	kʰu⁵⁵	kʰ u ⁵⁵		484
3204	Yijiacun	roast (in fire)	kʰv̩̩²⁴	kʰv̩̩²⁴	kʰ v̩ ²⁴		484
3205	Yangliu	roast (in fire)	kʰo³³	kʰo³³	kʰ o ³³		484
4854	ProtoLalo	roast (over fire)	kaŋ¹	kaŋ¹	k a ŋ ¹		719
4855	Qingyun	roast (over fire)	ka⁵⁵, kʰaŋ⁵⁵	ka⁵⁵	k a ⁵⁵		719
4856	Shuizhuping	roast (over fire)	ku²⁴	ku²⁴	k u ²⁴		719
4857	Diaocao	roast (over fire)	ka⁵⁵	ka⁵⁵	k a ⁵⁵		719
4858	Xuzhang	roast (over fire)	ka⁵⁵	ka⁵⁵	k a ⁵⁵		719
4859	Mangdi	roast (over fire)	xõ⁵⁵, xu⁵⁵	xõ⁵⁵	x õ ⁵⁵		719
4860	Yijiacun	roast (over fire)	oŋ²⁴	oŋ²⁴	o ŋ ²⁴		719
4861	Yangliu	roast (over fire)	ku³³	ku³³	k u ³³		719
7254	ProtoLalo	rob; loot	ʔxu³	ʔxu³	ˀx u ³		1063
7255	Qingyun	rob; loot	hə³³	hə³³	h ə ³³		1063
7256	Shuizhuping	rob; loot	hõ³³, tsɛ⁴⁴	hõ³³	h õ ³³		1063
7257	Diaocao	rob; loot	tɕʰia²¹	tɕʰia²¹	tɕʰ i/j a ²¹		1063
7258	Xuzhang	rob; loot	hõ³³	hõ³³	h õ ³³		1063
7259	Mangdi	rob; loot	fu³³	fu³³	f u ³³		1063
7260	Yijiacun	rob; loot	fv̩³³	fv̩³³	f v̩ ³³		1063
7261	Yangliu	rob; loot	tɕʰiaŋ²¹	tɕʰiaŋ²¹	tɕʰ i/j a ŋ ²¹		1063
45	ProtoLalo	roll	ʔly³/²	ʔly³	ˀl y ³		7
46	Qingyun	roll	koŋ²¹,ʔlø̠³³	koŋ²¹	k o ŋ ²¹		7
47	Shuizhuping	roll	ly³³	ly³³	l y ³³		7
48	Diaocao	roll	va³³	va³³	v a ³³		7
49	Xuzhang	roll	va³³	va³³	v a ³³		7
50	Mangdi	roll	lə³³kɛ⁵⁵	lə³³kɛ⁵⁵	l ə ³³ + k ɛ ⁵⁵		7
51	Yijiacun	roll	lə³³	lə³³	l ə ³³		7
52	Yangliu	roll	kuən²¹	kuən²¹	k u/w ə n ²¹		7
8066	ProtoLalo	roll up	ʔly³	ʔly³	ˀl y ³		1178
8067	Qingyun	roll up	ʔly³³	ʔly³³	ˀl y ³³		1178
8068	Shuizhuping	roll up	ko²¹to³³	ko²¹to³³	k o ²¹ + t o ³³		1178
8069	Diaocao	roll up	lə³³	lə³³	l ə ³³		1178
8070	Xuzhang	roll up	ly³³	ly³³	l y ³³		1178
8071	Mangdi	roll up	lɨ³³	lɨ³³	l ɨ ³³		1178
8072	Yijiacun	roll up	li³³	li³³	l i ³³		1178
8073	Yangliu	roll up	tɕuɛ˞²¹	tɕuɛ˞²¹	tɕ u/w ɛ˞/ɛ ²¹		1178
1998	ProtoLalo	roof	he¹dzi³	he¹dzi³	h e ¹ + dz i ³		302
1999	Shuizhuping	roof	hẽ²⁴dzɿ³³	hẽ²⁴dzɿ³³	h ẽ ²⁴ + dz ɿ ³³		302
2000	Diaocao	roof	xeĩ⁵⁵ŋ̩²¹tʰei²¹	xeĩ⁵⁵ŋ̩²¹tʰei²¹	x eĩ ⁵⁵ + ŋ̩ ²¹ + tʰ ei ²¹		302
2001	Xuzhang	roof	hĩ³⁵dzɿ³³	hĩ³⁵dzɿ³³	h ĩ ³⁵ + dz ɿ ³³		302
2002	Mangdi	roof	xɛ⁵⁵ɲo³³	xɛ⁵⁵ɲo³³	x ɛ ⁵⁵ + ɲ o ³³		302
2003	Yijiacun	roof	xĩŋ²⁴te²⁴	xĩŋ²⁴te²⁴	x ĩ ŋ ²⁴ + t e ²⁴		302
2004	Yangliu	roof	hei⁴⁴ma³³dzɿ²¹	hei⁴⁴ma³³dzɿ²¹	h ei ⁴⁴ + m a ³³ + dz ɿ ²¹		302
2406	ProtoLalo	room	he¹kɛ³	he¹kɛ³	h e ¹ + k ɛ ³		361
2407	Qingyun	room	hi⁵⁵ka³³	hi⁵⁵ka³³	h i ⁵⁵ + k a ³³		361
2408	Shuizhuping	room	py²⁴ta³³kɛ⁴⁴	py²⁴ta³³kɛ⁴⁴	p y ²⁴ + t a ³³ + k ɛ ⁴⁴		361
2409	Diaocao	room	xei⁵⁵tsɿ²¹kɛ³³	xei⁵⁵tsɿ²¹kɛ³³	x ei ⁵⁵ + ts ɿ ²¹ + k ɛ ³³		361
2410	Mangdi	room	xɛ⁵⁵na³³	xɛ⁵⁵na³³	x ɛ ⁵⁵ + n a ³³		361
2411	Yijiacun	room	xĩŋ²⁴ku³³nəŋ⁵³	xĩŋ²⁴ku³³nəŋ⁵³	x ĩ ŋ ²⁴ + k u ³³ + n ə ŋ ⁵³		361
2412	Yangliu	room	pɛ˞⁵⁵ta³³	pɛ˞⁵⁵ta³³	p ɛ˞/ɛ ⁵⁵ + t a ³³		361
3156	ProtoLalo	rooster	a¹ɣe̠Hpʰo¹pa̠ᶫ	a¹ɣe̠Hpʰo¹pa̠ᶫ	a ¹ + ɣ e̠ H/¹ + pʰ o ¹ + p a̠ ᶫ/³		476
3157	Qingyun	rooster	a⁵⁵jɛ̠³³fi⁵⁵pa̠²¹	a⁵⁵jɛ̠³³fi⁵⁵pa̠²¹	a ⁵⁵ + j ɛ̠ ³³ + f i ⁵⁵ + p a̠ ²¹		476
3158	Shuizhuping	rooster	a⁴⁴ʝi⁴⁴tsʰɿ²²pa⁵³	a⁴⁴ʝi⁴⁴tsʰɿ²²pa⁵³	a ⁴⁴ + ʝ i ⁴⁴ + tsʰ ɿ ²² + p a ⁵³		476
3159	Diaocao	rooster	i³³pʰə⁵⁵	i³³pʰə⁵⁵	i ³³ + pʰ ə ⁵⁵		476
3160	Xuzhang	rooster	a⁴⁴ʝi̠⁴⁴tsʰɿ⁵⁵po³³mo³³	a⁴⁴ʝi̠⁴⁴tsʰɿ⁵⁵po³³mo³³	a ⁴⁴ + ʝ i̠ ⁴⁴ + tsʰ ɿ ⁵⁵ + p o ³³ + m o ³³		476
3161	Mangdi	rooster	a⁵⁵ji̠³³pʰi⁵⁵	a⁵⁵ji̠³³pʰi⁵⁵	a ⁵⁵ + j i̠ ³³ + pʰ i ⁵⁵		476
3162	Yijiacun	rooster	a²⁴ji̠³³pʰɨ⁵⁵ta⁵⁵ko²¹	a²⁴ji̠³³pʰɨ⁵⁵ta⁵⁵ko²¹	a ²⁴ + j i̠ ³³ + pʰ ɨ ⁵⁵ + t a ⁵⁵ + k o ²¹		476
3163	Yangliu	rooster	a⁴⁴ji⁴⁴pa⁶³	a⁴⁴ji⁴⁴pa⁶³	a ⁴⁴ + j i ⁴⁴ + p a ⁶³/⁵³		476
2686	ProtoLalo	root	kji³	kji³	k j i ³		403
2687	Qingyun	root	tɕi³³	tɕi³³	tɕ i ³³		403
2688	Shuizhuping	root	tɕi³³	tɕi³³	tɕ i ³³		403
2689	Diaocao	root	ja³³tɕi³³	ja³³tɕi³³	j a ³³ + tɕ i ³³		403
2690	Xuzhang	root	sɿ³⁵³tɕi³³	sɿ³⁵³tɕi³³	s ɿ ³⁵³ + tɕ i ³³		403
2691	Mangdi	root	jɛ²¹kɛ³³	jɛ²¹kɛ³³	j ɛ ²¹ + k ɛ ³³		403
2692	Yijiacun	root	ɛ²¹kiŋ³³	ɛ²¹kiŋ³³	ɛ ²¹ + k i ŋ ³³		403
2693	Yangliu	root	kən³³tɕi³³	kən³³tɕi³³	k ə n ³³ + tɕ i ³³		403
7007	Qingyun	rope; string	i⁵⁵tsʰɿ⁵⁵	i⁵⁵tsʰɿ⁵⁵	i ⁵⁵ + tsʰ ɿ ⁵⁵		1029
7008	Shuizhuping	rope; string	he/ĩ⁴⁴tsʰɿ⁴⁴	he	h e		1029
7009	Diaocao	rope; string	xə³³tɕi⁵⁵	xə³³tɕi⁵⁵	x ə ³³ + tɕ i ⁵⁵		1029
7010	Xuzhang	rope; string	hɛ˞̃⁴⁵tsʰɿ⁵³	hɛ˞̃⁴⁵tsʰɿ⁵³	h ɛ̃˞ ⁴⁵ + tsʰ ɿ ⁵³		1029
7011	Mangdi	rope; string	po³³tso³³	po³³tso³³	p o ³³ + ts o ³³		1029
7012	Yijiacun	rope; string	pi⁵⁵tso³³	pi⁵⁵tso³³	p i ⁵⁵ + ts o ³³		1029
7013	Yangliu	rope; string	vɛ˞³³tsa³³	vɛ˞³³tsa³³	v ɛ˞/ɛ ³³ + ts a ³³		1029
2429	ProtoLalo	rot (meat)	pʰɨ²	pʰɨ²	pʰ ɨ ²		364
2430	Qingyun	rot (meat)	pʰʉ̤²¹	pʰʉ̤²¹	pʰ ʉ̤ ²¹		364
2431	Shuizhuping	rot (meat)	pʰɨ²¹	pʰɨ²¹	pʰ ɨ ²¹		364
2432	Diaocao	rot (meat)	tsʰɿ²¹xa²¹	tsʰɿ²¹xa²¹	tsʰ ɿ ²¹ + x a ²¹		364
2433	Mangdi	rot (meat)	tsʰɿ²¹	tsʰɿ²¹	tsʰ ɿ ²¹		364
2434	Yijiacun	rot (meat)	tsʰɿ²¹	tsʰɿ²¹	tsʰ ɿ ²¹		364
2435	Yangliu	rot (meat)	mai⁵³	mai⁵³	m ai ⁵³		364
7843	ProtoLalo	rot (meat)	haŋ²	haŋ²	h a ŋ ²		1146
7844	Qingyun	rot (meat)	hə⁵⁵	hə⁵⁵	h ə ⁵⁵		1146
7845	Shuizhuping	rot (meat)	hõ²¹, tʂʰʅ⁵³	hõ²¹	h õ ²¹		1146
7846	Diaocao	rot (meat)	tsʰɿ²¹xa²¹	tsʰɿ²¹xa²¹	tsʰ ɿ ²¹ + x a ²¹		1146
7847	Xuzhang	rot (meat)	haŋ²¹	haŋ²¹	h a ŋ ²¹		1146
2444	ProtoLalo	rotten	pʰɨ²	pʰɨ²	pʰ ɨ ²		366
2445	Qingyun	rotten	pʰʉ̤²¹	pʰʉ̤²¹	pʰ ʉ̤ ²¹		366
2446	Shuizhuping	rotten	pʰɨ²¹	pʰɨ²¹	pʰ ɨ ²¹		366
2447	Diaocao	rotten	tsʰɿ²¹xa²¹	tsʰɿ²¹xa²¹	tsʰ ɿ ²¹ + x a ²¹		366
2448	Xuzhang	rotten	pʰɨ²¹	pʰɨ²¹	pʰ ɨ ²¹		366
2449	Mangdi	rotten	tsʰɿ²¹, tɕʰi²¹	tsʰɿ²¹	tsʰ ɿ ²¹		366
2450	Yijiacun	rotten	tsʰɿ²¹ga⁵⁵ŋo³³	tsʰɿ²¹ga⁵⁵ŋo³³	tsʰ ɿ ²¹ + g a ⁵⁵ + ŋ o ³³		366
2451	Yangliu	rotten	la⁵⁵xɛ⁵⁵ja³³	la⁵⁵xɛ⁵⁵ja³³	l a ⁵⁵ + x ɛ ⁵⁵ + j a ³³		366
4261	ProtoLalo	round	va³	va³	v a ³		634
4262	Qingyun	round	a⁵⁵li⁵⁵va³³	a⁵⁵li⁵⁵va³³	a ⁵⁵ + l i ⁵⁵ + v a ³³		634
4263	Shuizhuping	round	va³³	va³³	v a ³³		634
4264	Diaocao	round	va³³	va³³	v a ³³		634
4265	Xuzhang	round	a³³o³³li³⁴	a³³o³³li³⁴	a ³³ + o ³³ + l i ³⁴		634
4266	Mangdi	round	ta⁵⁵lə³³	ta⁵⁵lə³³	t a ⁵⁵ + l ə ³³		634
4267	Yijiacun	round	a³³va²¹vaŋ³³,a⁵⁵lə²¹lɛ⁵⁵jo³¹	a³³va²¹vaŋ³³	a ³³ + v a ²¹ + v a ŋ ³³		634
4268	Yangliu	round	bə³³lə³³	bə³³lə³³	b ə ³³ + l ə ³³		634
7270	ProtoLalo	rub (with hands)	vɛ̠ᶫ	vɛ̠ᶫ	v ɛ̠ ᶫ/³		1065
7271	Qingyun	rub (with hands)	va̠²¹	va̠²¹	v a̠ ²¹		1065
7272	Shuizhuping	rub (with hands)	vɛ⁵³	vɛ⁵³	v ɛ ⁵³		1065
7273	Diaocao	rub (with hands)	sɿ³³	sɿ³³	s ɿ ³³		1065
7274	Xuzhang	rub (with hands)	ga³³	ga³³	g a ³³		1065
7275	Mangdi	rub (with hands)	va̠²¹	va̠²¹	v a̠ ²¹		1065
7276	Yijiacun	rub (with hands)	va̠ʔ²¹	va̠ʔ²¹	v a̠ ʔ ²¹		1065
7277	Yangliu	rub (with hands)	vɛ˞⁵³	vɛ˞⁵³	v ɛ˞/ɛ ⁵³		1065
3180	ProtoLalo	run	gjɛ²	gjɛ²	g j ɛ ²		479
3181	Qingyun	run	gɨ̤²¹	gɨ̤²¹	g ɨ̤ ²¹		479
3182	Shuizhuping	run	gɛ²¹	gɛ²¹	g ɛ ²¹		479
3183	Diaocao	run	tsə³³	tsə³³	ts ə ³³		479
3184	Mangdi	run	gɛ²¹	gɛ²¹	g ɛ ²¹		479
3185	Yijiacun	run	gu²¹	gu²¹	g u ²¹		479
3186	Yangliu	run	gɛ˞²¹	gɛ˞²¹	g ɛ˞/ɛ ²¹		479
3187	ProtoLalo	run	pɛ¹	pɛ¹	p ɛ ¹		480
